2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:43,894 (+0.012s, total +5.655s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-10-29 18:48:43,915 (+0.022s, total +5.686s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:43,936 (+0.009s, total +5.695s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:43,945 (+0.010s, total +5.705s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:43,955 (+0.009s, total +5.714s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:43,964 (+0.009s, total +5.723s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-10-29 18:48:43,982 (+0.013s, total +5.744s) - rivapy.instruments - INFO - bond_pricing.py:414 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Start computing z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-10-29 18:48:44,004 (+0.016s, total +5.770s) - rivapy.instruments - ERROR - bond_pricing.py:418 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - To compute z-spread with floating rate bonds, cashflows, or fwd_curve must be provided to calculate cashflows.
2025-10-29 18:48:44,029 (+0.011s, total +5.789s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1063827281714897
2025-10-29 18:48:44,039 (+0.009s, total +5.798s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1063827281714897
2025-10-29 18:48:44,049 (+0.010s, total +5.808s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-10-29 18:48:44,058 (+0.009s, total +5.817s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-10-29 18:48:44,067 (+0.009s, total +5.826s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -0.2, price: 128.36403971894063, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,077 (+0.010s, total +5.836s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.35181228240801726
2025-10-29 18:48:44,086 (+0.009s, total +5.845s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.35181228240801726
2025-10-29 18:48:44,095 (+0.009s, total +5.854s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-10-29 18:48:44,104 (+0.009s, total +5.863s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-10-29 18:48:44,113 (+0.008s, total +5.871s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.5, price: 23.25331400543228, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,121 (+0.010s, total +5.881s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8251263586767195
2025-10-29 18:48:44,131 (+0.009s, total +5.890s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8251263586767195
2025-10-29 18:48:44,140 (+0.011s, total +5.901s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.6198965158125658
2025-10-29 18:48:44,151 (+0.012s, total +5.913s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.6198965158125658
2025-10-29 18:48:44,164 (+0.009s, total +5.922s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 0.23520260550918293, price: 77.92651680737927, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,173 (+0.010s, total +5.932s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9461180015995204
2025-10-29 18:48:44,182 (+0.009s, total +5.941s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9461180015995204
2025-10-29 18:48:44,191 (+0.016s, total +5.957s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8712777317702647
2025-10-29 18:48:44,207 (+0.009s, total +5.966s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8712777317702647
2025-10-29 18:48:44,216 (+0.009s, total +5.974s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 0.03218135286799148, price: 97.77857100591251, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,226 (+0.010s, total +5.984s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9674503102177116
2025-10-29 18:48:44,235 (+0.009s, total +5.993s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9674503102177116
2025-10-29 18:48:44,244 (+0.009s, total +6.002s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9209730687495988
2025-10-29 18:48:44,253 (+0.010s, total +6.012s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9209730687495988
2025-10-29 18:48:44,263 (+0.008s, total +6.020s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -0.0009012470081117552, price: 101.56085317132806, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,272 (+0.009s, total +6.029s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668498364634814
2025-10-29 18:48:44,281 (+0.009s, total +6.039s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668498364634814
2025-10-29 18:48:44,289 (+0.010s, total +6.048s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195516303040854
2025-10-29 18:48:44,299 (+0.008s, total +6.056s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195516303040854
2025-10-29 18:48:44,307 (+0.009s, total +6.065s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.996148232044073e-05, price: 101.45320159645595, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,316 (+0.009s, total +6.074s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628360345206
2025-10-29 18:48:44,325 (+0.009s, total +6.083s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628360345206
2025-10-29 18:48:44,333 (+0.010s, total +6.093s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195823889187277
2025-10-29 18:48:44,343 (+0.009s, total +6.102s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195823889187277
2025-10-29 18:48:44,352 (+0.009s, total +6.111s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.2312317592719322e-08, price: 101.45553140013183, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,362 (+0.010s, total +6.121s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577078
2025-10-29 18:48:44,371 (+0.009s, total +6.130s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577078
2025-10-29 18:48:44,380 (+0.009s, total +6.139s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027844
2025-10-29 18:48:44,389 (+0.008s, total +6.147s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027844
2025-10-29 18:48:44,398 (+0.009s, total +6.156s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -2.148414863724175e-16, price: 101.45553283807011, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,407 (+0.009s, total +6.165s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570562
2025-10-29 18:48:44,416 (+0.010s, total +6.175s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570562
2025-10-29 18:48:44,425 (+0.009s, total +6.184s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012426
2025-10-29 18:48:44,434 (+0.009s, total +6.193s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012426
2025-10-29 18:48:44,443 (+0.009s, total +6.202s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 9.997851585136276e-13, price: 101.45553283795331, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,452 (+0.008s, total +6.210s) - rivapy.instruments - INFO - bond_pricing.py:427 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Finished computing z-spread.
2025-10-29 18:48:44,469 (+0.015s, total +6.234s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-10-29 18:48:44,495 (+0.013s, total +6.256s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:44,506 (+0.010s, total +6.266s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:44,516 (+0.010s, total +6.275s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:44,525 (+0.015s, total +6.290s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:44,540 (+0.009s, total +6.299s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-10-29 18:48:44,558 (+0.014s, total +6.321s) - rivapy.instruments - INFO - bond_pricing.py:485 - modified_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing modified duration for bond PV_BOND
2025-10-29 18:48:44,585 (+0.015s, total +6.350s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-10-29 18:48:44,615 (+0.013s, total +6.377s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:44,628 (+0.011s, total +6.388s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:44,638 (+0.012s, total +6.399s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:44,649 (+0.010s, total +6.409s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:44,659 (+0.009s, total +6.418s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-10-29 18:48:44,677 (+0.017s, total +6.444s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-10-29 18:48:44,707 (+0.013s, total +6.469s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:44,719 (+0.015s, total +6.484s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:44,734 (+0.009s, total +6.493s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:44,743 (+0.009s, total +6.502s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:44,752 (+0.009s, total +6.511s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Target function called with r: -0.2, price: 136.35359836523492, target_dirty_price: 101.4555328380701
2025-10-29 18:48:44,761 (+0.010s, total +6.521s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:44,771 (+0.009s, total +6.530s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:44,780 (+0.009s, total +6.539s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.0808573738407453
