2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:24,954 (+0.009s, total +7.000s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-11-02 21:25:24,968 (+0.019s, total +7.024s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:24,987 (+0.010s, total +7.034s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:24,997 (+0.000s, total +7.034s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:24,997 (+0.016s, total +7.050s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:25,013 (+0.000s, total +7.050s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:610 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-11-02 21:25:25,029 (+0.022s, total +7.088s) - rivapy.instruments - INFO - bond_pricing.py:414 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Start computing z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-11-02 21:25:25,067 (+0.022s, total +7.126s) - rivapy.instruments - ERROR - bond_pricing.py:418 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - To compute z-spread with floating rate bonds, cashflows, or fwd_curve must be provided to calculate cashflows.
2025-11-02 21:25:25,124 (+0.044s, total +7.204s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1063827281714897
2025-11-02 21:25:25,167 (+0.048s, total +7.252s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1063827281714897
2025-11-02 21:25:25,217 (+0.046s, total +7.298s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-11-02 21:25:25,262 (+0.036s, total +7.334s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-11-02 21:25:25,297 (+0.031s, total +7.365s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -0.2, price: 128.36403971894063, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,328 (+0.038s, total +7.403s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.35181228240801726
2025-11-02 21:25:25,366 (+0.036s, total +7.440s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.35181228240801726
2025-11-02 21:25:25,403 (+0.040s, total +7.480s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-11-02 21:25:25,443 (+0.032s, total +7.511s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-11-02 21:25:25,474 (+0.027s, total +7.538s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.5, price: 23.25331400543228, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,501 (+0.032s, total +7.570s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8251263586767195
2025-11-02 21:25:25,533 (+0.016s, total +7.586s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8251263586767195
2025-11-02 21:25:25,565 (+0.032s, total +7.618s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.6198965158125658
2025-11-02 21:25:25,581 (+0.031s, total +7.649s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.6198965158125658
2025-11-02 21:25:25,612 (+0.021s, total +7.670s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 0.23520260550918293, price: 77.92651680737927, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,633 (+0.024s, total +7.693s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9461180015995204
2025-11-02 21:25:25,656 (+0.006s, total +7.699s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9461180015995204
2025-11-02 21:25:25,662 (+0.016s, total +7.714s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8712777317702647
2025-11-02 21:25:25,677 (+0.024s, total +7.738s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8712777317702647
2025-11-02 21:25:25,701 (+0.016s, total +7.754s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 0.03218135286799148, price: 97.77857100591251, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,717 (+0.000s, total +7.754s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9674503102177116
2025-11-02 21:25:25,717 (+0.032s, total +7.786s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9674503102177116
2025-11-02 21:25:25,749 (+0.000s, total +7.786s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9209730687495988
2025-11-02 21:25:25,749 (+0.016s, total +7.802s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9209730687495988
2025-11-02 21:25:25,765 (+0.029s, total +7.831s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -0.0009012470081117552, price: 101.56085317132806, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,794 (+0.016s, total +7.847s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668498364634814
2025-11-02 21:25:25,811 (+0.021s, total +7.868s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668498364634814
2025-11-02 21:25:25,831 (+0.012s, total +7.880s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195516303040854
2025-11-02 21:25:25,843 (+0.023s, total +7.903s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195516303040854
2025-11-02 21:25:25,866 (+0.019s, total +7.922s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.996148232044073e-05, price: 101.45320159645595, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,886 (+0.012s, total +7.934s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628360345206
2025-11-02 21:25:25,897 (+0.019s, total +7.954s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628360345206
2025-11-02 21:25:25,917 (+0.019s, total +7.973s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195823889187277
2025-11-02 21:25:25,936 (+0.020s, total +7.993s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195823889187277
2025-11-02 21:25:25,956 (+0.019s, total +8.012s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 1.2312317592719322e-08, price: 101.45553140013183, target_dirty_price: 101.4555328380701
2025-11-02 21:25:25,975 (+0.023s, total +8.034s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577078
2025-11-02 21:25:25,998 (+0.017s, total +8.052s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577078
2025-11-02 21:25:26,015 (+0.017s, total +8.069s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027844
2025-11-02 21:25:26,032 (+0.015s, total +8.084s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027844
2025-11-02 21:25:26,048 (+0.014s, total +8.098s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: -2.148414863724175e-16, price: 101.45553283807011, target_dirty_price: 101.4555328380701
2025-11-02 21:25:26,061 (+0.015s, total +8.112s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570562
2025-11-02 21:25:26,075 (+0.015s, total +8.128s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570562
2025-11-02 21:25:26,091 (+0.009s, total +8.137s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012426
2025-11-02 21:25:26,100 (+0.000s, total +8.137s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012426
2025-11-02 21:25:26,100 (+0.033s, total +8.169s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Target function called with r: 9.997851585136276e-13, price: 101.45553283795331, target_dirty_price: 101.4555328380701
2025-11-02 21:25:26,132 (+0.027s, total +8.196s) - rivapy.instruments - INFO - bond_pricing.py:427 - get_z_spread() - [called by tests\test_bonds.py:611 in test_amort_bond()] - Finished computing z-spread.
2025-11-02 21:25:26,161 (+0.026s, total +8.224s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-11-02 21:25:26,199 (+0.013s, total +8.249s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:26,212 (+0.012s, total +8.260s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:26,223 (+0.014s, total +8.274s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:26,237 (+0.011s, total +8.285s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:26,248 (+0.009s, total +8.294s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:612 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-11-02 21:25:26,268 (+0.003s, total +8.308s) - rivapy.instruments - INFO - bond_pricing.py:485 - modified_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing modified duration for bond PV_BOND
2025-11-02 21:25:26,284 (+0.004s, total +8.324s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing macaulay duration for bond PV_BOND
2025-11-02 21:25:26,304 (+0.018s, total +8.359s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:26,322 (+0.009s, total +8.367s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:26,330 (+0.000s, total +8.367s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:26,330 (+0.016s, total +8.383s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:26,346 (+0.016s, total +8.399s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.1498271477249784
2025-11-02 21:25:26,362 (+0.021s, total +8.419s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-11-02 21:25:26,388 (+0.010s, total +8.434s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:26,397 (+0.009s, total +8.443s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:26,406 (+0.008s, total +8.450s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:26,413 (+0.000s, total +8.450s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:26,413 (+0.016s, total +8.466s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Target function called with r: -0.2, price: 136.35359836523492, target_dirty_price: 101.4555328380701
2025-11-02 21:25:26,429 (+0.000s, total +8.466s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:26,429 (+0.016s, total +8.482s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:26,445 (+0.000s, total +8.482s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:613 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.0808573738407453
